ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0045333	cellular respiration	227	0.450124205376812	1.79591447486345	4.50663505431788e-07	0.000397210354051117	0.000381452394689603	6870	tags=44%, list=29%, signal=32%	MTCO2P12/OAS1/NDP/MT-ND3/DNAJC15/UCN/NDUFB1/ATP5ME/PINK1/SLC25A14/NDUFA3/MT-ATP8/NDUFA1/CHCHD2/COL6A1/CHCHD10/COX7B/MT-CYB/COX6B1/MT-CO2/COX5B/ATP5F1EP2/PPARGC1A/AIFM2/NDUFB4/MT-CO3/ATP5PD/NDUFA8/UQCR10/NDUFB3/NNT/NDUFA2/NDUFA7/ATP5IF1/IL10RB/ETFB/NDUFS5/UQCRFS1P1/MDH1B/NDUFB2/MACROH2A1/GBA1/SNCA/MT-ND2/AK4/PRDM16/CHCHD4/COX6C/MT-ND4L/NDUFB7/BNIP3/IDH3A/NDUFS6/MT-ND4/UQCRB/ATP5MF/CISD1/SUCLG1/NDUFS3/SLC25A51/SDHA/CBFA2T3/NDUFA12/NDUFA5/NIPSNAP2/ATPSCKMT/UQCRH/NDUFS4/NDUFB11/MT-ND1/OPN3/IDE/COX5A/ACO2/NDUFC1/UQCRHL/SLC25A23/COX7A2/NDUFB8/ATP5PF/NDUFA6/COA6/NDUFA4/MT-ATP6/NDUFB10/MT-ND5/GHITM/COX8C/ANTKMT/NUPR1/ISCU/PDHA1/KGD4/NDUFB9/COQ9/ETFRF1/ATP7A/MT-CO1/NDUFAB1/COX8A/NDUFV3
CC	GO:0043292	contractile muscle fiber	210	-0.484030292592606	-1.8530839741676	9.70136447099289e-07	0.000634307546995085	0.000609143569152343	3587	tags=26%, list=15%, signal=22%	TMOD1/TNNC2/TNNT1/FBXO32/JPH1/LMAN1/SYNC/LDB3/LMOD1/DES/SCN5A/MYOZ1/PARVB/SYNPO2/FHOD3/MYOM3/MYH11/MYZAP/MYOD1/PDLIM2/TNNI3/AHNAK/TRIM54/PDE4B/SYNPO/HRC/TPM1/MYH6/MYBPC2/CACNA1D/SLC4A1/MYL11/ACTC1/PDLIM1/ASB2/FBP2/JPH2/KRT19/RYR2/NEBL/MYL4/SMTNL1/TNNI1/UNC45B/TNNC1/PDLIM3/IDO1/STYXL2/MYL3/CRYAB/MYH2/TTN/ACTA1/MYL9
MF	GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	230	0.43445282872176	1.73132949275543	1.0811047805322e-06	0.000652488316004281	0.000626603078465546	2499	tags=19%, list=10%, signal=17%	MYT1L/NKX3-2/HMX1/NKX6-1/ASCL1/FOXP2/NEUROG3/TBX15/SCRT1/ESX1/ZEB1/ZFHX3/PROX1/INSM1/SNAI2/TBX3/IRX1/MSC/ZNF536/SAMD11/LEF1/HIC1/HEY2/CEBPB/ASCL2/PPARG/IRX2/ZBTB16/BHLHE41/HES2/NANOG/FOXD3/HEY1/SKIL/FOXP4/TRPS1/TFAP2C/NR3C1/POU4F1/ZBTB33/ETS2/OVOL1/ATF3
BP	GO:0019646	aerobic electron transport chain	86	0.587332789452548	2.02975790694296	1.88878311078865e-06	0.000987959485816516	0.000948765579440361	7779	tags=72%, list=33%, signal=49%	MTCO2P12/MT-ND3/DNAJC15/NDUFB1/PINK1/NDUFA3/NDUFA1/COX7B/MT-CYB/COX6B1/MT-CO2/COX5B/NDUFB4/MT-CO3/NDUFA8/UQCR10/NDUFB3/NDUFA2/NDUFA7/NDUFS5/UQCRFS1P1/NDUFB2/SNCA/MT-ND2/COX6C/MT-ND4L/NDUFB7/NDUFS6/MT-ND4/UQCRB/NDUFS3/SLC25A51/SDHA/NDUFA5/UQCRH/NDUFS4/MT-ND1/COX5A/NDUFC1/UQCRHL/COX7A2/NDUFB8/NDUFA6/NDUFA4/NDUFB10/MT-ND5/COX8C/ISCU/NDUFB9/COQ9/MT-CO1/NDUFAB1/COX8A/NDUFV3/NDUFAF1/NDUFV1/SDHC/NDUFA9/NDUFB5/NDUFB6/UQCRFS1/NDUFS2
BP	GO:0021510	spinal cord development	84	0.576903138478462	1.98982937160361	1.80646044923634e-06	0.000987959485816516	0.000948765579440361	2361	tags=27%, list=10%, signal=25%	OLIG3/GDF7/ASCL1/NEUROG3/OLIG2/NEFL/SOX1/PHOX2A/TAL1/PROX1/DLL1/GDNF/MDGA2/DBX1/GATA2/NOG/ISL2/LHX1/DLL4/LMO4/FOXB1/DAAM2/PBX3
MF	GO:0015453	oxidoreduction-driven active transmembrane transporter activity	66	0.605477054112342	1.98799753473778	2.69025799666208e-06	0.00131923526511317	0.00126689912763863	7779	tags=76%, list=33%, signal=51%	MTCO2P12/MT-ND3/NDUFB1/NDUFA3/NDUFA1/COX7B/MT-CYB/COX6B1/MT-CO2/COX5B/NDUFB4/MT-CO3/NDUFA8/UQCR10/NDUFB3/NNT/NDUFA2/NDUFA7/NDUFS5/UQCRFS1P1/NDUFB2/MT-ND2/MT-ND4L/NDUFB7/NDUFS6/MT-ND4/NDUFS3/NDUFA12/NDUFA5/UQCRH/NDUFS4/MT-ND1/COX5A/NDUFC1/NDUFB8/NDUFA6/NDUFA4/NDUFB10/MT-ND5/CYB5A/NDUFB9/MT-CO1/COX8A/NDUFV3/NDUFV1/NDUFA9/NDUFB5/NDUFB6/UQCRFS1/NDUFS2
BP	GO:0021515	cell differentiation in spinal cord	38	0.701890543177324	2.11100417659369	3.0723723227456e-06	0.00141799019083894	0.00136173629016799	1765	tags=37%, list=7%, signal=34%	OLIG3/GDF7/ASCL1/OLIG2/SOX1/PHOX2A/TAL1/MDGA2/DBX1/GATA2/ISL2/LHX1/DLL4/LMO4
BP	GO:0021548	pons development	10	0.918631729675243	2.01114518822186	3.59654545024274e-06	0.0015676942001447	0.00150550130601389	420	tags=40%, list=2%, signal=39%	HOXB1/ASCL1/PHOX2A/CDK5R2
CC	GO:0032432	actin filament bundle	88	-0.576700553389187	-1.9594944880533	4.0114384360065e-06	0.00157368729844535	0.00151125664868077	2548	tags=24%, list=11%, signal=21%	LUZP1/LDB3/SYNPO2/GAS2L2/PDLIM2/MST1R/LIMCH1/SYNPO/TPM1/MYH6/ABLIM3/PDLIM1/ASB2/FAM107A/VIL1/NEBL/PDLIM3/CRYAB/ACTA1/MYL9/TEK
BP	GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	154	-0.49947992342901	-1.83367575333772	3.88808673885294e-06	0.00157368729844535	0.00151125664868077	1773	tags=26%, list=7%, signal=24%	PCDH18/CDH3/PCDHA13/CDH17/DSG3/PCDHGA1/PCDHGB1/CEACAM1/PCDHB15/ROBO4/PCDHGA11/PCDHB3/CDH22/CDH5/DSG1/PCDHGA8/PCDHB13/PCDHB7/PCDHGB4/PCDHB9/PCDH10/PCDHGB5/PCDH7/FAT2/PCDHGB7/PCDHGA10/PCDHB18P/CDH18/CDH13/PCDHA10/MPZL2/CDH15/PCDHB16/PCDHB8/PCDHB12/PCDHA9/PCDHA7/CNTN2/PCDHB5/PCDHA6
BP	GO:0097530	granulocyte migration	101	-0.561010788162177	-1.94606595731128	4.41157638487577e-06	0.00164824896741597	0.00158286033899452	3086	tags=31%, list=13%, signal=27%	BST1/DAPK2/PIK3CD/LGALS3/CXCL6/TRPV4/ITGA1/JAML/ITGB2/C5AR2/ADAM8/THBS1/CMKLR1/PDE4B/EDN3/THBS4/XG/PTGER4/DPEP1/CD74/S100A14/ANXA1/EDN1/CCL26/CXCL5/SCG2/CCL25/PRTN3/VAV1/RIPOR2/CD300A
MF	GO:0001217	DNA-binding transcription repressor activity	238	0.427951322474504	1.71045164888984	4.82527525507044e-06	0.00172086862051285	0.0016525990562581	2573	tags=18%, list=11%, signal=17%	MYT1L/NKX3-2/HMX1/NKX6-1/ASCL1/FOXP2/NEUROG3/TBX15/SCRT1/ESX1/ZEB1/ZFHX3/PROX1/INSM1/SNAI2/TBX3/IRX1/MSC/ZNF536/SAMD11/LEF1/HIC1/HEY2/CEBPB/ASCL2/PPARG/IRX2/ZBTB16/BHLHE41/HES2/NANOG/FOXD3/HEY1/SKIL/FOXP4/TRPS1/TFAP2C/NR3C1/POU4F1/ZBTB33/ETS2/OVOL1/ATF3/SMAD3
CC	GO:0031674	I band	126	-0.52556339946924	-1.88900228853812	6.0814085677534e-06	0.0020745535488084	0.00199225274727592	3394	tags=27%, list=14%, signal=23%	FBXO32/JPH1/SYNC/LDB3/DES/SCN5A/MYOZ1/PARVB/SYNPO2/FHOD3/MYZAP/PDLIM2/TRIM54/PDE4B/SYNPO/HRC/MYH6/CACNA1D/SLC4A1/ACTC1/PDLIM1/ASB2/FBP2/JPH2/KRT19/RYR2/NEBL/SMTNL1/UNC45B/PDLIM3/MYL3/CRYAB/TTN/MYL9
BP	GO:0071621	granulocyte chemotaxis	80	-0.596560046221858	-2.00222256772557	6.35365355022451e-06	0.00207711523979423	0.00199471281195206	3086	tags=32%, list=13%, signal=28%	BST1/DAPK2/PIK3CD/LGALS3/CXCL6/TRPV4/ITGA1/JAML/ITGB2/C5AR2/THBS1/CMKLR1/PDE4B/EDN3/THBS4/DPEP1/CD74/S100A14/ANXA1/EDN1/CCL26/CXCL5/SCG2/CCL25/VAV1/RIPOR2
BP	GO:0048663	neuron fate commitment	49	0.652285495171839	2.04156488923101	7.52458837632219e-06	0.00236151681602496	0.00226783173043007	2230	tags=43%, list=9%, signal=39%	MYT1L/OLIG3/ASCL1/OLIG2/SOX1/NFIA/OLIG1/PROX1/DLL1/POU3F2/DBX1/GATA2/EYA1/SOX9/ISL2/EPOP/DLL4/FOXA1/LMO4/BCL11B/POU4F1
MF	GO:0004867	serine-type endopeptidase inhibitor activity	52	-0.661900896996847	-2.07235453178297	1.11718077450169e-05	0.00324288435966117	0.00311423403765307	4811	tags=58%, list=20%, signal=46%	RECK/ITIH4/TFPI2/AMBP/ITIH5/SPINT1/SERPINF1/SERPINE2/SPOCK1/SPINT2/SPINK1/WFDC3/SERPINB9/WFDC2/ANXA2/TFPI/COL6A3/SERPINE1/COL28A1/HMSD/SERPINE3/WFIKKN1/PAPLN/SPINK5/SERPINA5/AGT/SERPINF2/WFIKKN2/WFDC1/A2M
CC	GO:0030018	Z disc	114	-0.533185871829598	-1.89777490321735	1.15728730653216e-05	0.00324288435966117	0.00311423403765307	3394	tags=27%, list=14%, signal=23%	FBXO32/JPH1/SYNC/LDB3/DES/SCN5A/MYOZ1/PARVB/SYNPO2/FHOD3/MYZAP/PDLIM2/TRIM54/PDE4B/SYNPO/HRC/MYH6/CACNA1D/SLC4A1/PDLIM1/ASB2/FBP2/JPH2/KRT19/RYR2/NEBL/UNC45B/PDLIM3/CRYAB/TTN/MYL9
CC	GO:0098803	respiratory chain complex	102	0.51499919316558	1.82601394381397	1.10685263814331e-05	0.00324288435966117	0.00311423403765307	6035	tags=54%, list=25%, signal=40%	MTCO2P12/MT-ND3/NDUFB1/ATP5ME/NDUFA3/MT-ATP8/NDUFA1/COX7B/MT-CYB/COX6B1/MT-CO2/COX5B/NDUFB4/MT-CO3/ATP5PD/NDUFA8/UQCR10/NDUFB3/NNT/NDUFA2/NDUFA7/ATP5MJ/NDUFS5/UQCRFS1P1/ATP5MK/NDUFB2/MT-ND2/COX6C/MT-ND4L/NDUFB7/NDUFS6/MT-ND4/UQCRB/ATP5MF/NDUFS3/ATP5MC1/SDHA/NDUFA12/NDUFA5/UQCRH/NDUFS4/NDUFB11/MT-ND1/COX5A/NDUFC1/UQCRHL/COX7A2/NDUFB8/ATP5PF/NDUFA6/NDUFA4/MT-ATP6/NDUFB10/MT-ND5/COX8C
BP	GO:0021953	central nervous system neuron differentiation	179	0.44224681687474	1.70381057798582	1.221616326612e-05	0.00330510403399923	0.00317398535966922	3190	tags=25%, list=13%, signal=22%	OLIG3/NKX6-1/GDF7/SKOR2/ASCL1/OLIG2/SOX1/PHOX2A/GBX2/NPY/TAL1/PROX1/ELAVL4/BRINP3/WNT7A/MDGA2/DRD1/WNT5A/DBX1/WNT3/AGBL4/GATA2/NTRK2/EPHB3/ISL2/ROBO2/RORB/LHX1/DLL4/LMO4/TUBA1A/BCL11B/NDNF/B2M/PLXNA4/ERBB4/POU4F1/FZD1/MAPT/ZSWIM6/CDK5/GRID2/GBX1/SFRP2/WDR47
MF	GO:0001216	DNA-binding transcription activator activity	391	0.357635712217399	1.50855751944032	2.16722510629622e-05	0.00566801606133339	0.00544315695118188	2637	tags=18%, list=11%, signal=16%	TBX5/TLX1/RFX4/HOXB1/PAX5/PAX8/ONECUT1/NEUROG3/HOXC4/SOX1/NFIA/PHOX2A/GBX2/IRX4/ESR1/MESP1/MAFB/RUNX1/MECOM/TBX3/FOXC1/MEF2C/ALX1/POU3F2/NR5A2/IRX6/FOSL1/LEF1/MEIS1/FOXF2/BARX2/VENTX/CEBPB/ASCL2/TFAP2E/MEF2B/PPARG/GATA2/KLF4/ZBTB16/SOX9/ETV5/GRHL3/ETV4/DDIT3/ERG/ZIC3/RORB/GATA4/NFATC1/MAFA/FOXA1/NKRF/BCL11B/TFAP2C/NR3C1/TP63/FOXL2/SATB2/MIXL1/POU4F1/PBX3/DMRT1/FOS/ZNF300/JUND/ATF3/MYF6/CSRNP3/SMAD3/ESRRB
MF	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	385	0.362936661257876	1.52918239929857	2.34880757930177e-05	0.00594475621522634	0.0057089183879939	2637	tags=18%, list=11%, signal=17%	TBX5/TLX1/RFX4/HOXB1/PAX5/PAX8/ONECUT1/NEUROG3/HOXC4/SOX1/NFIA/PHOX2A/GBX2/IRX4/ESR1/MESP1/MAFB/RUNX1/MECOM/TBX3/FOXC1/MEF2C/ALX1/POU3F2/NR5A2/IRX6/FOSL1/LEF1/MEIS1/FOXF2/BARX2/VENTX/CEBPB/ASCL2/TFAP2E/MEF2B/PPARG/GATA2/KLF4/ZBTB16/SOX9/ETV5/GRHL3/ETV4/DDIT3/ERG/ZIC3/RORB/GATA4/NFATC1/MAFA/FOXA1/NKRF/BCL11B/TFAP2C/NR3C1/TP63/FOXL2/SATB2/MIXL1/POU4F1/PBX3/DMRT1/FOS/ZNF300/JUND/ATF3/MYF6/CSRNP3/SMAD3/ESRRB
CC	GO:0001725	stress fiber	79	-0.566346591907344	-1.89509578570334	2.73400418277921e-05	0.00650030206608658	0.00624242486135044	3116	tags=24%, list=13%, signal=21%	LUZP1/LDB3/SYNPO2/GAS2L2/PDLIM2/MST1R/LIMCH1/SYNPO/TPM1/MYH6/ABLIM3/PDLIM1/ASB2/FAM107A/NEBL/PDLIM3/ACTA1/MYL9/TEK
CC	GO:0097517	contractile actin filament bundle	79	-0.566346591907344	-1.89509578570334	2.73400418277921e-05	0.00650030206608658	0.00624242486135044	3116	tags=24%, list=13%, signal=21%	LUZP1/LDB3/SYNPO2/GAS2L2/PDLIM2/MST1R/LIMCH1/SYNPO/TPM1/MYH6/ABLIM3/PDLIM1/ASB2/FAM107A/NEBL/PDLIM3/ACTA1/MYL9/TEK
CC	GO:0062023	collagen-containing extracellular matrix	332	-0.401809958267665	-1.59892645751824	2.90334644186861e-05	0.00669989887732386	0.00643410335321843	2768	tags=26%, list=12%, signal=23%	LGALS3/HPX/TNXB/SERPINB9/GPC3/COL14A1/COL16A1/GPC4/SPARC/ANXA8/COL6A6/ANXA2P2/SBSPON/SSC5D/ADAMTS20/LAMB2/ADAMTSL4/HSPG2/BCAM/SEMA3B/NID2/ANXA2/ITGB4/ENTPD2/AHSG/THSD4/CFP/HAPLN3/COLEC12/COL6A3/COL18A1/BGN/SERPINE1/THBS1/COL28A1/COL9A3/SDC2/COL5A2/LEFTY2/CTSZ/THBS4/BCAN/MMP9/TGM2/SFRP1/MFAP5/MATN3/LAMB3/CTHRC1/COL12A1/PCOLCE/VWA2/CCDC80/LAD1/ADAMTS4/COL8A2/PODNL1/SMOC1/APOA1/PDGFB/SERPINA5/F7/AZGP1/GREM1/PRELP/AGT/SERPINF2/ANGPT4/COL15A1/WNT2B/MATN4/ANXA1/CCN3/SPN/TNC/CDH13/A2M/VWF/ZP3/PRTN3/F13A1/CCN1/COL1A1/LRRC15/SOST/S100A6/CCN2
CC	GO:0031012	extracellular matrix	430	-0.372273055854477	-1.5101929352581	3.54365427385954e-05	0.00794386040934342	0.00762871497512379	3434	tags=30%, list=14%, signal=27%	DAG1/LGALS3BP/FLRT3/ITIH5/RTBDN/EFEMP2/RELN/MFGE8/CSPG4/CBLN1/COL21A1/FGFR2/ALPL/SERPINF1/TGFBI/CRISPLD2/SERPINE2/LMAN1/AGRN/LAMC3/OTOGL/SPOCK1/ADAMTS17/LRRN1/CLU/CTSH/HPSE/LGALS3/HPX/TNXB/SERPINB9/GPC3/COL14A1/COL16A1/ADAMTSL5/GPC4/SPARC/ANXA8/COL6A6/ANXA2P2/SBSPON/SSC5D/ADAMTS20/LAMB2/ADAMTSL4/OLFML2B/HSPG2/BCAM/SEMA3B/NID2/ANXA2/OLFML2A/CD248/ITGB4/ENTPD2/AHSG/THSD4/CFP/HAPLN3/COLEC12/CHAD/COL6A3/COL18A1/BGN/SERPINE1/THBS1/COL28A1/COL9A3/SDC2/COL5A2/ADAMTSL2/LEFTY2/OTOG/CTSZ/THBS4/BCAN/MMP9/VASN/FCGBP/TGM2/CHI3L1/SFRP1/MFAP5/MATN3/LAMB3/CTHRC1/COL12A1/PCOLCE/VWA2/CCDC80/CCBE1/LAD1/ADAMTS4/COL8A2/PODNL1/MMP19/WNT4/SMOC1/APOA1/PDGFB/SERPINA5/F7/AZGP1/GREM1/PRELP/AGT/MUC4/SERPINF2/ANGPT4/COL15A1/WNT2B/MATN4/ANXA1/CCN3/HPSE2/SPN/TNC/CDH13/TLR3/A2M/VWF/ZP3/PRTN3/F13A1/CCN1/UCMA/COL1A1/LRRC15/SOST/S100A6/CCN2
BP	GO:0021517	ventral spinal cord development	35	0.67623369440472	2.01294325197028	4.19296027902549e-05	0.00913832398589832	0.00877579230329369	1765	tags=34%, list=7%, signal=32%	OLIG3/ASCL1/OLIG2/SOX1/PHOX2A/MDGA2/DBX1/GATA2/ISL2/LHX1/DLL4/LMO4
