ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0043292	contractile muscle fiber	210	-0.484030292592606	-1.82515605252277	1.23091100159448e-06	0.000804810643209194	0.000774826083108949	3587	tags=26%, list=15%, signal=22%	TMOD1/TNNC2/TNNT1/FBXO32/JPH1/LMAN1/SYNC/LDB3/LMOD1/DES/SCN5A/MYOZ1/PARVB/SYNPO2/FHOD3/MYOM3/MYH11/MYZAP/MYOD1/PDLIM2/TNNI3/AHNAK/TRIM54/PDE4B/SYNPO/HRC/TPM1/MYH6/MYBPC2/CACNA1D/SLC4A1/MYL11/ACTC1/PDLIM1/ASB2/FBP2/JPH2/KRT19/RYR2/NEBL/MYL4/SMTNL1/TNNI1/UNC45B/TNNC1/PDLIM3/IDO1/STYXL2/MYL3/CRYAB/MYH2/TTN/ACTA1/MYL9
BP	GO:0009060	aerobic respiration	190	0.468290639158588	1.81565003643221	1.15834516860188e-06	0.000804810643209194	0.000774826083108949	6870	tags=47%, list=29%, signal=34%	MTCO2P12/NDP/MT-ND3/DNAJC15/UCN/NDUFB1/ATP5ME/PINK1/SLC25A14/NDUFA3/MT-ATP8/NDUFA1/CHCHD2/COL6A1/CHCHD10/COX7B/MT-CYB/COX6B1/MT-CO2/COX5B/ATP5F1EP2/NDUFB4/MT-CO3/ATP5PD/NDUFA8/UQCR10/NDUFB3/NNT/NDUFA2/NDUFA7/ATP5IF1/NDUFS5/UQCRFS1P1/MDH1B/NDUFB2/MACROH2A1/SNCA/MT-ND2/AK4/COX6C/MT-ND4L/NDUFB7/BNIP3/IDH3A/NDUFS6/MT-ND4/UQCRB/ATP5MF/SUCLG1/NDUFS3/SLC25A51/SDHA/CBFA2T3/NDUFA12/NDUFA5/NIPSNAP2/ATPSCKMT/UQCRH/NDUFS4/NDUFB11/MT-ND1/IDE/COX5A/ACO2/NDUFC1/UQCRHL/SLC25A23/COX7A2/NDUFB8/ATP5PF/NDUFA6/COA6/NDUFA4/MT-ATP6/NDUFB10/MT-ND5/GHITM/COX8C/ANTKMT/NUPR1/ISCU/PDHA1/KGD4/NDUFB9/COQ9/ATP7A/MT-CO1/NDUFAB1/COX8A/NDUFV3
BP	GO:0021510	spinal cord development	84	0.576903138478462	2.02015961857937	1.52054643283569e-06	0.000917708254771449	0.00088351750623716	2361	tags=27%, list=10%, signal=25%	OLIG3/GDF7/ASCL1/NEUROG3/OLIG2/NEFL/SOX1/PHOX2A/TAL1/PROX1/DLL1/GDNF/MDGA2/DBX1/GATA2/NOG/ISL2/LHX1/DLL4/LMO4/FOXB1/DAAM2/PBX3
MF	GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	230	0.43445282872176	1.73974713035347	1.91762778822083e-06	0.00107469340188433	0.00103465391039644	2499	tags=19%, list=10%, signal=17%	MYT1L/NKX3-2/HMX1/NKX6-1/ASCL1/FOXP2/NEUROG3/TBX15/SCRT1/ESX1/ZEB1/ZFHX3/PROX1/INSM1/SNAI2/TBX3/IRX1/MSC/ZNF536/SAMD11/LEF1/HIC1/HEY2/CEBPB/ASCL2/PPARG/IRX2/ZBTB16/BHLHE41/HES2/NANOG/FOXD3/HEY1/SKIL/FOXP4/TRPS1/TFAP2C/NR3C1/POU4F1/ZBTB33/ETS2/OVOL1/ATF3
CC	GO:0030016	myofibril	200	-0.486068259065179	-1.82227417699662	2.35426168727484e-06	0.00123143581322389	0.00118555662230767	3587	tags=26%, list=15%, signal=22%	TMOD1/TNNC2/TNNT1/FBXO32/JPH1/LMAN1/SYNC/LDB3/LMOD1/DES/SCN5A/MYOZ1/PARVB/SYNPO2/FHOD3/MYOM3/MYZAP/MYOD1/PDLIM2/TNNI3/AHNAK/TRIM54/PDE4B/SYNPO/HRC/TPM1/MYH6/MYBPC2/CACNA1D/SLC4A1/ACTC1/PDLIM1/ASB2/FBP2/JPH2/KRT19/RYR2/NEBL/MYL4/SMTNL1/TNNI1/UNC45B/TNNC1/PDLIM3/STYXL2/MYL3/CRYAB/MYH2/TTN/ACTA1/MYL9
BP	GO:0048663	neuron fate commitment	49	0.652285495171839	2.07427078201608	2.70168262619082e-06	0.00132483761781832	0.00127547858720693	2230	tags=43%, list=9%, signal=39%	MYT1L/OLIG3/ASCL1/OLIG2/SOX1/NFIA/OLIG1/PROX1/DLL1/POU3F2/DBX1/GATA2/EYA1/SOX9/ISL2/EPOP/DLL4/FOXA1/LMO4/BCL11B/POU4F1
MF	GO:0001217	DNA-binding transcription repressor activity	238	0.427951322474504	1.71841831637212	3.40531746581858e-06	0.00157165416687133	0.0015130995749049	2573	tags=18%, list=11%, signal=17%	MYT1L/NKX3-2/HMX1/NKX6-1/ASCL1/FOXP2/NEUROG3/TBX15/SCRT1/ESX1/ZEB1/ZFHX3/PROX1/INSM1/SNAI2/TBX3/IRX1/MSC/ZNF536/SAMD11/LEF1/HIC1/HEY2/CEBPB/ASCL2/PPARG/IRX2/ZBTB16/BHLHE41/HES2/NANOG/FOXD3/HEY1/SKIL/FOXP4/TRPS1/TFAP2C/NR3C1/POU4F1/ZBTB33/ETS2/OVOL1/ATF3/SMAD3
MF	GO:0015453	oxidoreduction-driven active transmembrane transporter activity	66	0.605477054112342	2.02341356615578	3.94255993908228e-06	0.00171851807122442	0.00165449182004997	7779	tags=76%, list=33%, signal=51%	MTCO2P12/MT-ND3/NDUFB1/NDUFA3/NDUFA1/COX7B/MT-CYB/COX6B1/MT-CO2/COX5B/NDUFB4/MT-CO3/NDUFA8/UQCR10/NDUFB3/NNT/NDUFA2/NDUFA7/NDUFS5/UQCRFS1P1/NDUFB2/MT-ND2/MT-ND4L/NDUFB7/NDUFS6/MT-ND4/NDUFS3/NDUFA12/NDUFA5/UQCRH/NDUFS4/MT-ND1/COX5A/NDUFC1/NDUFB8/NDUFA6/NDUFA4/NDUFB10/MT-ND5/CYB5A/NDUFB9/MT-CO1/COX8A/NDUFV3/NDUFV1/NDUFA9/NDUFB5/NDUFB6/UQCRFS1/NDUFS2
BP	GO:0021515	cell differentiation in spinal cord	38	0.701890543177324	2.09706108819838	4.53801632189353e-06	0.00178026380307883	0.00171393711188989	1765	tags=37%, list=7%, signal=34%	OLIG3/GDF7/ASCL1/OLIG2/SOX1/PHOX2A/TAL1/MDGA2/DBX1/GATA2/ISL2/LHX1/DLL4/LMO4
BP	GO:0021548	pons development	10	0.918631729675243	2.01133811997626	4.41991989294644e-06	0.00178026380307883	0.00171393711188989	420	tags=40%, list=2%, signal=39%	HOXB1/ASCL1/PHOX2A/CDK5R2
MF	GO:0004867	serine-type endopeptidase inhibitor activity	52	-0.661900896996847	-2.03628328756198	4.94058809840075e-06	0.00182343808191367	0.00175550286110422	4811	tags=58%, list=20%, signal=46%	RECK/ITIH4/TFPI2/AMBP/ITIH5/SPINT1/SERPINF1/SERPINE2/SPOCK1/SPINT2/SPINK1/WFDC3/SERPINB9/WFDC2/ANXA2/TFPI/COL6A3/SERPINE1/COL28A1/HMSD/SERPINE3/WFIKKN1/PAPLN/SPINK5/SERPINA5/AGT/SERPINF2/WFIKKN2/WFDC1/A2M
BP	GO:0071621	granulocyte chemotaxis	80	-0.596560046221858	-1.97759458713884	5.11287761943675e-06	0.00182343808191367	0.00175550286110422	3086	tags=32%, list=13%, signal=28%	BST1/DAPK2/PIK3CD/LGALS3/CXCL6/TRPV4/ITGA1/JAML/ITGB2/C5AR2/THBS1/CMKLR1/PDE4B/EDN3/THBS4/DPEP1/CD74/S100A14/ANXA1/EDN1/CCL26/CXCL5/SCG2/CCL25/VAV1/RIPOR2
CC	GO:0032432	actin filament bundle	88	-0.576700553389187	-1.948472924396	6.18497248251944e-06	0.00210988235208033	0.00203127517320638	2548	tags=24%, list=11%, signal=21%	LUZP1/LDB3/SYNPO2/GAS2L2/PDLIM2/MST1R/LIMCH1/SYNPO/TPM1/MYH6/ABLIM3/PDLIM1/ASB2/FAM107A/VIL1/NEBL/PDLIM3/CRYAB/ACTA1/MYL9/TEK
BP	GO:0097530	granulocyte migration	101	-0.561010788162177	-1.93207856576934	7.35227590431961e-06	0.00240358153105382	0.00231403210041217	3086	tags=31%, list=13%, signal=27%	BST1/DAPK2/PIK3CD/LGALS3/CXCL6/TRPV4/ITGA1/JAML/ITGB2/C5AR2/ADAM8/THBS1/CMKLR1/PDE4B/EDN3/THBS4/XG/PTGER4/DPEP1/CD74/S100A14/ANXA1/EDN1/CCL26/CXCL5/SCG2/CCL25/PRTN3/VAV1/RIPOR2/CD300A
CC	GO:0031674	I band	126	-0.52556339946924	-1.8658912633374	9.94419572035333e-06	0.00312088638487569	0.00300461256796865	3394	tags=27%, list=14%, signal=23%	FBXO32/JPH1/SYNC/LDB3/DES/SCN5A/MYOZ1/PARVB/SYNPO2/FHOD3/MYZAP/PDLIM2/TRIM54/PDE4B/SYNPO/HRC/MYH6/CACNA1D/SLC4A1/ACTC1/PDLIM1/ASB2/FBP2/JPH2/KRT19/RYR2/NEBL/SMTNL1/UNC45B/PDLIM3/MYL3/CRYAB/TTN/MYL9
CC	GO:0030018	Z disc	114	-0.533185871829598	-1.87087418223754	1.11167654429841e-05	0.00335469775637128	0.00322971290764591	3394	tags=27%, list=14%, signal=23%	FBXO32/JPH1/SYNC/LDB3/DES/SCN5A/MYOZ1/PARVB/SYNPO2/FHOD3/MYZAP/PDLIM2/TRIM54/PDE4B/SYNPO/HRC/MYH6/CACNA1D/SLC4A1/PDLIM1/ASB2/FBP2/JPH2/KRT19/RYR2/NEBL/UNC45B/PDLIM3/CRYAB/TTN/MYL9
BP	GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	154	-0.49947992342901	-1.81771372283595	1.22361178909381e-05	0.0035557252211963	0.00342325075966361	1773	tags=26%, list=7%, signal=24%	PCDH18/CDH3/PCDHA13/CDH17/DSG3/PCDHGA1/PCDHGB1/CEACAM1/PCDHB15/ROBO4/PCDHGA11/PCDHB3/CDH22/CDH5/DSG1/PCDHGA8/PCDHB13/PCDHB7/PCDHGB4/PCDHB9/PCDH10/PCDHGB5/PCDH7/FAT2/PCDHGB7/PCDHGA10/PCDHB18P/CDH18/CDH13/PCDHA10/MPZL2/CDH15/PCDHB16/PCDHB8/PCDHB12/PCDHA9/PCDHA7/CNTN2/PCDHB5/PCDHA6
CC	GO:0098803	respiratory chain complex	102	0.51499919316558	1.85797572975087	1.76981641054558e-05	0.00478826881280712	0.00460987388823053	6035	tags=54%, list=25%, signal=40%	MTCO2P12/MT-ND3/NDUFB1/ATP5ME/NDUFA3/MT-ATP8/NDUFA1/COX7B/MT-CYB/COX6B1/MT-CO2/COX5B/NDUFB4/MT-CO3/ATP5PD/NDUFA8/UQCR10/NDUFB3/NNT/NDUFA2/NDUFA7/ATP5MJ/NDUFS5/UQCRFS1P1/ATP5MK/NDUFB2/MT-ND2/COX6C/MT-ND4L/NDUFB7/NDUFS6/MT-ND4/UQCRB/ATP5MF/NDUFS3/ATP5MC1/SDHA/NDUFA12/NDUFA5/UQCRH/NDUFS4/NDUFB11/MT-ND1/COX5A/NDUFC1/UQCRHL/COX7A2/NDUFB8/ATP5PF/NDUFA6/NDUFA4/MT-ATP6/NDUFB10/MT-ND5/COX8C
BP	GO:0021953	central nervous system neuron differentiation	179	0.44224681687474	1.69865135429057	1.72993390871883e-05	0.00478826881280712	0.00460987388823053	3190	tags=25%, list=13%, signal=22%	OLIG3/NKX6-1/GDF7/SKOR2/ASCL1/OLIG2/SOX1/PHOX2A/GBX2/NPY/TAL1/PROX1/ELAVL4/BRINP3/WNT7A/MDGA2/DRD1/WNT5A/DBX1/WNT3/AGBL4/GATA2/NTRK2/EPHB3/ISL2/ROBO2/RORB/LHX1/DLL4/LMO4/TUBA1A/BCL11B/NDNF/B2M/PLXNA4/ERBB4/POU4F1/FZD1/MAPT/ZSWIM6/CDK5/GRID2/GBX1/SFRP2/WDR47
BP	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	49	0.618375814404246	1.96643784603276	2.31797678230536e-05	0.00606228194465595	0.00583642154028886	7779	tags=82%, list=33%, signal=55%	MT-ND3/DNAJC15/NDUFB1/PINK1/NDUFA3/NDUFA1/NDUFB4/NDUFA8/NDUFB3/NDUFA2/NDUFA7/NDUFS5/NDUFB2/SNCA/MT-ND2/MT-ND4L/NDUFB7/NDUFS6/MT-ND4/NDUFS3/NDUFA5/NDUFS4/MT-ND1/NDUFC1/NDUFB8/NDUFA6/NDUFA4/NDUFB10/MT-ND5/ISCU/NDUFB9/COQ9/NDUFAB1/NDUFV3/NDUFAF1/NDUFV1/NDUFA9/NDUFB5/NDUFB6/NDUFS2
CC	GO:0001725	stress fiber	79	-0.566346591907344	-1.87076833107088	2.84984087202065e-05	0.00657642690643354	0.00633141117573381	3116	tags=24%, list=13%, signal=21%	LUZP1/LDB3/SYNPO2/GAS2L2/PDLIM2/MST1R/LIMCH1/SYNPO/TPM1/MYH6/ABLIM3/PDLIM1/ASB2/FAM107A/NEBL/PDLIM3/ACTA1/MYL9/TEK
CC	GO:0097517	contractile actin filament bundle	79	-0.566346591907344	-1.87076833107088	2.84984087202065e-05	0.00657642690643354	0.00633141117573381	3116	tags=24%, list=13%, signal=21%	LUZP1/LDB3/SYNPO2/GAS2L2/PDLIM2/MST1R/LIMCH1/SYNPO/TPM1/MYH6/ABLIM3/PDLIM1/ASB2/FAM107A/NEBL/PDLIM3/ACTA1/MYL9/TEK
MF	GO:0042826	histone deacetylase binding	109	0.497736356654397	1.81477805538447	2.81081219194414e-05	0.00657642690643354	0.00633141117573381	6834	tags=37%, list=29%, signal=26%	SKOR2/TAL1/INSM1/MEF2C/H1-5/LEF1/HIC1/HEY2/CEBPB/MEF2B/BHLHE41/MYOCD/SATB2/PHF6/CCND1/BRMS1L/MEF2A/USF1/ZBTB7B/HDAC9/KAT2B/WDTC1/SIRT2/PRKN/HDAC6/NKX3-1/IKZF3/PARP1/BLTP3A/H1-4/HSPA1A/FOXP3/THAP7/RFXANK/BCL3/JDP2/BCOR/HES1/ANKRA2/BEX4
BP	GO:0009142	nucleoside triphosphate biosynthetic process	121	0.48016107127453	1.76106467177885	2.65454156365605e-05	0.00657642690643354	0.00633141117573381	6111	tags=48%, list=26%, signal=36%	NME9/MT-ND3/ADCY10/NDUFB1/ATP5ME/PINK1/NDUFA3/MT-ATP8/NDUFA1/NME5/ATP5F1EP2/NDUFB4/TGFB1/ATP5PD/CMPK2/NDUFA8/NDUFB3/NDUFA2/NDUFA7/ATP5IF1/PID1/ATP5MJ/ATP5MC2/TMSB4X/NDUFS5/ATP5MK/NDUFB2/MT-ND2/AK4/MT-ND4L/NDUFB7/NDUFS6/MT-ND4/ATP5MC3/ATP5MF/NDUFS3/VPS9D1/ATP5MC1/SDHA/TYMS/NDUFA12/NDUFA5/ATPSCKMT/NDUFS4/NDUFB11/NME2P1/MT-ND1/NME6/NDUFC1/UCKL1/NDUFB8/ATP5PF/PARP1/NDUFA6/MT-ATP6/NDUFB10/MT-ND5/ANTKMT
BP	GO:0021517	ventral spinal cord development	35	0.67623369440472	1.99558958565811	3.86715807238091e-05	0.00842825617663906	0.00811424746415363	1765	tags=34%, list=7%, signal=32%	OLIG3/ASCL1/OLIG2/SOX1/PHOX2A/MDGA2/DBX1/GATA2/ISL2/LHX1/DLL4/LMO4
CC	GO:0042641	actomyosin	85	-0.549429317510917	-1.83190418301678	3.76867334719055e-05	0.00842825617663906	0.00811424746415363	2548	tags=22%, list=11%, signal=20%	LUZP1/LDB3/SYNPO2/GAS2L2/PDLIM2/MST1R/LIMCH1/SYNPO/TPM1/MYH6/ABLIM3/PDLIM1/ASB2/FAM107A/NEBL/PDLIM3/ACTA1/MYL9/TEK
BP	GO:0048665	neuron fate specification	24	0.734508042698513	1.96759546253491	4.16637171425155e-05	0.00860246117632043	0.00828196216661194	2230	tags=58%, list=9%, signal=53%	MYT1L/OLIG3/ASCL1/SOX1/NFIA/DLL1/POU3F2/DBX1/EYA1/SOX9/ISL2/FOXA1/LMO4/POU4F1
CC	GO:0062023	collagen-containing extracellular matrix	332	-0.401809958267665	-1.59511770057663	4.13545214567293e-05	0.00860246117632043	0.00828196216661194	2768	tags=26%, list=12%, signal=23%	LGALS3/HPX/TNXB/SERPINB9/GPC3/COL14A1/COL16A1/GPC4/SPARC/ANXA8/COL6A6/ANXA2P2/SBSPON/SSC5D/ADAMTS20/LAMB2/ADAMTSL4/HSPG2/BCAM/SEMA3B/NID2/ANXA2/ITGB4/ENTPD2/AHSG/THSD4/CFP/HAPLN3/COLEC12/COL6A3/COL18A1/BGN/SERPINE1/THBS1/COL28A1/COL9A3/SDC2/COL5A2/LEFTY2/CTSZ/THBS4/BCAN/MMP9/TGM2/SFRP1/MFAP5/MATN3/LAMB3/CTHRC1/COL12A1/PCOLCE/VWA2/CCDC80/LAD1/ADAMTS4/COL8A2/PODNL1/SMOC1/APOA1/PDGFB/SERPINA5/F7/AZGP1/GREM1/PRELP/AGT/SERPINF2/ANGPT4/COL15A1/WNT2B/MATN4/ANXA1/CCN3/SPN/TNC/CDH13/A2M/VWF/ZP3/PRTN3/F13A1/CCN1/COL1A1/LRRC15/SOST/S100A6/CCN2
