gene_id	variance
ENSG00000295948	7.06271726509573
CALCR	7.05226923974007
LINC02700	7.02001164835174
RPL12P42	7.01816876771547
ATP2C2	6.98815028158995
ENSG00000231747	6.97767599571129
ENSG00000229271	6.97027720733399
CST1	6.93764793963453
ENSG00000288903	6.90067144661362
EEF1A1P22	6.8951773744844
SCGB3A2	6.88788547007884
ENSG00000306832	6.88204209775899
RPL36AP8	6.87184481015993
TTN	6.81721768128838
H3P36	6.7862896556104
ENSG00000235192	6.7851205000895
C1orf210	6.71688256703879
RN7SL1	6.70689741472782
GRIN1	6.68411662582886
KLK5	6.64980625411102
MT1H	6.63473858905519
ENSG00000305866	6.57563031772158
LINC00992	6.57455323838417
ENSG00000254297	6.57321816688952
ENSG00000253252	6.56331788955514
HOXB1	6.55690084648152
ENSG00000251567	6.55647897321975
LGI1	6.53987153830118
RHOXF1-AS1	6.44188256135127
ENSG00000298367	6.38705383582921
CLDN4	6.36869987757771
MEG3	6.33084304007477
OXCT2	6.31830755503103
SIAH3	6.29919904544301
ENSG00000300001	6.2884368540181
ENSG00000227077	6.28444194701381
ENSG00000280511	6.2804995867649
RPL21P11	6.2666872394026
ENSG00000289458	6.25060405033562
SLC32A1	6.24384409890834
ENSG00000305868	6.23596769907205
OLIG3	6.17147335492317
EMX1	6.13276491662741
LINC02617	6.11540310232406
LHX5	6.08645845263644
GP6-AS1	6.06680732617553
OR52A1	6.06519520479487
GAPDHP71	6.03581599812649
XACT	6.00182577002656
ENSG00000294005	5.99266520971912
SAMD11	5.98778407497561
PON1	5.98279262608347
TMSB4XP4	5.96981027496491
GABRP	5.96968771446298
LINC02751	5.9659169204504
ENSG00000289178	5.91817301506222
RPS3AP47	5.91716696702592
C4orf51	5.91130042154127
NSA2P1	5.9095394329968
ENSG00000230979	5.90552404630024
RPSAP19	5.90386904290038
PITX2	5.87589176070942
LGALS12	5.85350347212989
ENSG00000289166	5.84680142064481
PKLR	5.83159315088818
MECOM	5.82214540269514
KCNJ6-AS1	5.80998921957934
LINC01705	5.79248602817126
RTP1	5.7338856328641
ENSG00000230159	5.71240127499028
GDA	5.702431519956
PKP1	5.66971713655524
TBX3	5.65305804717733
C10orf90	5.64236221478528
RBBP8NL	5.64067820705399
TMEM230P2	5.62661603454362
ENSG00000288932	5.62182709588367
ENSG00000303363	5.61825996268477
CNTN2	5.59105635307758
RPL23AP65	5.59104277328607
ENSG00000290092	5.56149699950153
ENSG00000282048	5.54860568966885
ZNF454	5.51860346729048
RPS26P3	5.48325057466463
MTND2P28	5.4605611198767
ENSG00000297190	5.4442839955699
RPL12P1	5.42973986188147
LINC02582	5.41217129150067
ENSG00000289262	5.41149057207878
RPS7P3	5.41138017126415
HSPB1P1	5.39364258932699
SLC17A9	5.38887515214426
ENSG00000250321	5.38777206574018
HNRNPCL1	5.35673267310856
LINC02593	5.3331447825391
ENSG00000225156	5.32445096920618
LINC00882	5.30999126867886
ASCL1	5.27562081425682
ENSG00000293337	5.26664271801274
ENSG00000254365	5.26081885984586
SUMO2P6	5.24915352662571
ENSG00000293573	5.2485688787325
UNC80	5.241744597386
MORF4	5.23583785577115
ENSG00000299309	5.20831502298937
RPS3AP20	5.19153168739082
PLA2G4C	5.18870845866533
ENSG00000238034	5.17620073075243
BRINP3	5.1609593614305
HMX1	5.15868430574848
ENSG00000288967	5.15813947865015
LINC02955	5.12521634287398
AGMO	5.09946944193382
OVCH1-AS1	5.09610755108309
RPL17P36	5.08345054591827
MMRN1	5.06348692387056
RPL7AP27	5.0605602920164
ENSG00000301366	5.05616672351724
ENSG00000277954	5.04158638928751
PANTR1	5.04029246373992
ENSG00000292246	5.02004411450988
ENSG00000228592	5.00577276001373
CLDN7	4.99134248966203
ENSG00000287352	4.98912374554186
LINC01356	4.97158467644907
HEY2-AS1	4.97096612001976
DOK7	4.97025900968958
ENSG00000233393	4.96704612414713
NANOGP4	4.94272633888683
GNG5B	4.93521619982567
ENSG00000267598	4.91577386676679
ANKRD19P	4.90655798806024
RPL37P2	4.89823368302313
PCDHA7	4.87813509834121
MAS1	4.86682988407809
ENSG00000233406	4.84751715213718
LINC02737	4.82693539267211
NPM1P19	4.8243474609822
RPL3P9	4.82252275322024
RPS4XP6	4.82161088559083
ENSG00000203635	4.81695214520554
ENSG00000301425	4.78854219105515
ENSG00000231827	4.77731110807266
RPS2P29	4.77510740539475
ENSG00000296499	4.7692884757881
ENSG00000248268	4.75928093809274
AMER2	4.75037089160143
AP1M2	4.7452953018677
ENSG00000244192	4.74303988497987
TILAM	4.74035715447034
ENSG00000257474	4.73305065105157
TBX1	4.73051500735924
A2M	4.72295895019935
ENSG00000288597	4.72216433249242
ENSG00000309982	4.71917514059094
LINC02570	4.71773756215939
UPK3B	4.71480012327639
NKX3-2	4.71246705983235
VSNL1	4.70407587980808
SLC22A2	4.70324838166326
ENSG00000303745	4.70093202572081
MYH2	4.6872098450056
EGR3	4.67053435977232
CYP2C8	4.66000329351884
ENSG00000300995	4.65949585358678
ENSG00000256969	4.65807863359238
ENSG00000296269	4.65723255404809
LHX5-AS1	4.64692121061876
RPL13AP25	4.64321975813884
CATSPER4	4.63529040840111
NPIPA5	4.63449764484233
IDI2-AS1	4.61738157117263
SIX3-AS1	4.61254908345715
ENSG00000259020	4.61234549223418
FAM20A	4.59903945390796
SNRPCP2	4.59885393647822
ENSG00000280099	4.58841354469378
ENSG00000264449	4.58743408221817
FOXC1	4.58600504067398
EEF1A1P9	4.58295930650068
ENSG00000235510	4.57039861774846
RGS22	4.54937282276712
RPL9P7	4.54510848500685
ASTL	4.54037752280033
PCDHGB4	4.54025586230969
ENSG00000260362	4.53605367102477
ASPG	4.52161814094411
ENSG00000295842	4.51225156102821
RPL19P5	4.49979709230173
KLHDC7A	4.499671825444
OTX1	4.4958826883567
ILDR1	4.48456866725728
TTC22	4.48246887154241
HSH2D	4.47881846308462
SCNN1B	4.47035334165943
SEZ6	4.45729404931452
ENSG00000309085	4.453695342855
CYP4F22	4.44927884560493
DGKB	4.44729943167856
ENSG00000300510	4.43364748687529
TNFRSF14	4.43061353993619
PNMA6F	4.43050382954867
ENSG00000296660	4.42087361189527
RFX4	4.41480144524891
ENSG00000305005	4.40795116881843
ETV3L	4.34494146302157
ENSG00000302547	4.34280816480593
IRX4-AS1	4.3163914139858
ANXA3	4.30413160362893
CALHM1	4.29649051983705
HMX3	4.29099053289946
RNASE1	4.2877962127313
ENSG00000261166	4.28773320723734
FGF8	4.27799417936612
LINC00051	4.26498989028772
ATP8B1	4.25693980102911
CRLF1	4.25069120159782
ENSG00000300391	4.2435028691796
RGPD5	4.23545285825188
ENSG00000288062	4.23012592640189
SP9	4.22108603163205
LEFTY1	4.21972668819919
MALAT1	4.21682462141441
ATP5MKP1	4.21675129514369
LINC02898	4.21607189305533
VSX2	4.20685935143653
RXRG	4.20384037903071
RPS19P1	4.19741454032581
MTCO1P12	4.19639519711995
FOLR1	4.19210674685809
PSMD12P1	4.192066812693
ENSG00000308658	4.18453066226122
CPO	4.17820493954398
CTCFL	4.17556175033699
ACP7	4.17516105502471
ENSG00000224415	4.167870117967
PRTN3	4.15413319220578
SYNDIG1L	4.13016599537855
ZEB1	4.11575270438436
ENSG00000293586	4.11110920361854
ENSG00000289576	4.08824639944062
WNT8B	4.07480775073321
SNRPFP1	4.07309658187029
ALPG	4.06572729589312
CDH9	4.06094301563197
ENSG00000303699	4.05632084149495
ENSG00000297754	4.05412141323988
ENSG00000305022	4.05007069572777
DMBX1	4.04879265653485
ENSG00000298074	4.03439338141326
EIF5P1	4.03173435195644
TSHZ1	4.02614571017602
ENSG00000251259	4.01625030435082
GSTT2B	4.00264115963128
SAE1P1	3.99449739991705
ENSG00000250746	3.99306478023078
RDH5	3.9929023738153
RPL13AP7	3.98804917496352
ENSG00000303186	3.98509297196763
RHD	3.98097564689445
SST	3.97176615753402
GPR20	3.97068434768656
DYNLL1P1	3.96589272673028
LINC00678	3.96138296163719
HOXC4	3.95449603779469
CASTOR1	3.95347591037728
ENSG00000267364	3.94429756145586
TTLL10	3.93436729197719
XIST	3.93199496548107
RAMP3	3.931836009224
FTH1P5	3.92899555031915
CDH5	3.92227435339306
NLRP12	3.91800229379123
ENSG00000245651	3.90905563408092
ELL3	3.90858481503183
SGMS2	3.90127945820417
ENSG00000296968	3.89576512668217
ENSG00000240731	3.88961087338519
LDHA	3.88563185935606
RPL12P6	3.88051061580659
ST18	3.87791543632898
RPL37P23	3.86712464245504
C10orf105	3.85344140615075
SRP72P2	3.8482899313261
MAGEB17-AS1	3.84704525486192
ENSG00000248540	3.84573151622
HPCAL4	3.84311452656584
EIF4E1B	3.84262232978991
ENSG00000280079	3.84140266957124
ENSG00000237087	3.83769131169216
MATR3P3	3.83135357410226
CCL26	3.82951907386527
TRPM2	3.82134451498524
GLRA2	3.82088371635544
MIR219A2HG	3.81882477832266
SNRK-AS1	3.81342853022819
ENSG00000295944	3.80744887855789
ENSG00000289045	3.7986880786871
BZW1P1	3.79858849526053
RALYL	3.78542301121156
RPL26P36	3.78495925107943
F10	3.7814934208907
ENSG00000240036	3.78075772788062
CLEC7A	3.77903213775371
HSPA5P1	3.77561318757592
ENSG00000286186	3.77556432397327
GPR35	3.77216915866027
GRPR	3.764577031133
GDF3	3.76237167600273
NOTUM	3.75481292531203
CYP26A1	3.75459786856798
GALNT3	3.75122516764053
MRPS18CP7	3.74831837656518
ENSG00000224789	3.74587219491783
CNTN5	3.73723715538204
HILPDA-AS1	3.73118743740073
PLAAT5	3.72909588148576
MIR4435-2HG	3.72378498961509
BCYRN1	3.72123984320386
ENSG00000234026	3.71476422048282
ENSG00000268649	3.70641878443939
ZP3	3.70483224706944
EIF3LP3	3.70304724662606
FGF21	3.69512363630861
ENSG00000301282	3.69338718632247
MT1X	3.6820103387757
SRXN1	3.68118958302882
RNU6-8	3.6780834447537
POU3F4	3.67510956788703
ENSG00000290088	3.67322361931574
SMARCE1P2	3.66959284573064
PTPRB	3.66755370862386
DNAH17	3.6573977695832
LINC03040	3.65575726348167
OAS1	3.64774149885082
FOXF2	3.63701934444072
ALDH1A3-AS1	3.63454291129273
NLRP7	3.63439128817839
TRIM15	3.6298703093785
VAV1	3.62356074738979
CYTOR	3.62282677960471
KLHL6	3.62056448543523
ENSG00000267723	3.61994698715298
TNR	3.61805513435366
S100A14	3.61415099872908
ENSG00000307964	3.60819967480518
IL17C	3.60646797560873
RDH8	3.60317411863713
PCDHA10	3.6014793338583
CYP2B6	3.59302284775709
ENSG00000299953	3.59232215492273
SCNN1G	3.59219172167125
ENSG00000258702	3.59180386971782
DYNAP	3.58955093643407
L3MBTL2-AS1	3.58626077338647
ENSG00000248927	3.5771737480285
EID3	3.56772807823004
ENSG00000213280	3.56263467359514
LINC02772	3.55479026740286
ENSG00000309758	3.55353591843495
MTATP6P1	3.54886166672241
ARHGAP15	3.54847331751433
ENSG00000290700	3.5443058672078
AMHR2	3.53966210232787
RGPD1	3.53678175722722
H2AZP3	3.53535442378401
GPR142	3.52830632049022
LINC03000	3.52796615363617
ENSG00000298385	3.52581552585548
SLITRK1	3.52191385937171
SLFN12	3.51744599487636
VCAM1	3.50919845498775
RHOJ	3.5081688594381
ENSG00000301478	3.50396596152485
ENSG00000221184	3.50180149924389
IL9RP3	3.50007593036289
ENSG00000269292	3.49354757412124
STMN4	3.49306210385218
TAC4	3.4878961324848
ENSG00000303006	3.48389901749318
ACTBP2	3.48254748960031
ENSG00000260593	3.48024765874457
SLCO1B1	3.47382958537123
RPL24P7	3.47176864411874
ASS1P9	3.47146408422857
LIX1	3.47039828674209
CHI3L1	3.46991806711964
C1orf127	3.46910094365222
POU3F2	3.46865399795813
CSMD1	3.46121528551168
ENSG00000307584	3.45973950565858
BMP4	3.45896669678369
RNF183	3.45608419796347
ENSG00000294586	3.45526751985043
CRB3	3.44013552355754
VSIG1	3.4395690312188
SOX15	3.43307711523511
MIR106AHG	3.42903234619671
ENSG00000261625	3.42640380741653
PKMP1	3.4214341026725
ENSG00000300036	3.4212389633506
ENSG00000290846	3.41954717721207
MIR9-3HG	3.4188847045387
NR2F2	3.41605048956405
SKOR2	3.41528611419216
DBH	3.41455842614789
ENSG00000289643	3.41257243007738
GREB1L	3.41063784595319
TMEM30B	3.4077878943648
LMO1	3.40394469023324
CYBB	3.39216495182003
GSDMD	3.39108624883706
RIPOR2	3.389219068587
LINC01108	3.38397175995985
CALCA	3.3825887431236
BICDL2	3.37988797421099
ENSG00000276434	3.37777091044466
HPGD	3.37743964584392
ENSG00000289731	3.36993751391544
ENSG00000301612	3.36978022363769
ENSG00000306307	3.36881452971644
SLC16A3	3.36867390512171
FGF22	3.36408795641111
ENSG00000310431	3.35940013983206
PHETA2	3.35601705603662
ONECUT1	3.33956708107315
OXCT2P1	3.33010509335708
ENSG00000303230	3.32652042844902
FOXS1	3.32315856076752
ENSG00000287460	3.32244600790967
ENSG00000261055	3.31977115560852
RPL21P118	3.31692336772697
ENSG00000288887	3.31540629044392
LINC02984	3.3086713614472
ENSG00000254533	3.30823878316483
RGN	3.30792601650589
TAGLN	3.3025276744932
RPL21P28	3.30196411786834
ATF4P3	3.30005527046217
RPL8P3	3.29935743066505
MIR5587	3.29326901291801
ENSG00000298556	3.28535397217467
ENSG00000263781	3.28096684241389
ZNF506	3.28043805068118
RPL21P98	3.27981237343504
ENSG00000286794	3.27959025190711
RPS28P4	3.27800217366023
ENSG00000299042	3.27658479650086
ENSG00000289070	3.27480307236403
SOST	3.27386906693287
ENSG00000302453	3.27134379210781
ENSG00000310194	3.27012443726153
TCL6	3.26764343740775
NRXN1-DT	3.26630102404731
SAP30P1	3.26216382652955
TMEM114	3.26105354265715
ENSG00000303889	3.25975288750762
SPTLC1P1	3.25294686271781
PCDHGA10	3.24675444811951
ENSG00000253336	3.24666996023888
SOCS3-DT	3.24509491597437
PLIN4	3.23923650248944
PANCR	3.23473778311046
ERVW-1	3.22727578317808
GAPDHP63	3.2270639592563
ANO9	3.22484863857867
ZIC4	3.22445937113435
PFN1P1	3.21644349868889
RPL19P6	3.21637388558866
MFSD12-AS1	3.21611499103008
INHBA	3.21531482626852
ALPK2	3.21076218416957
PIWIL3	3.20337617553618
MAGED4B	3.2032005839233
ENSG00000250920	3.20065176194717
RPS15AP12	3.19968435410053
ENSG00000290960	3.19861624045019
ENSG00000272054	3.19816102074806
SLC44A4	3.19741457386291
ENSG00000296694	3.19234078637793
NPIPA2	3.19063808782997
GAPDHP60	3.18971699182279
MX2	3.18417664437132
OVOL2	3.18244146429169
ENSG00000293339	3.17993148102529
ERVE-1	3.17368442299727
RAB6C	3.17135118139996
RPL12P12	3.170737905483
ALDH3B2	3.16841047486671
GARIN1B	3.16809001367366
ENSG00000302040	3.15892601126722
ENSG00000226578	3.15745888706444
NEURL1	3.15733392066054
HEPHL1	3.15665719207543
ENSG00000287938	3.15494219360907
EMC3-AS1	3.1530841345512
FAM153A	3.15264847249239
TMSB4XP1	3.15091607985573
HNRNPCP3	3.14521020184352
ENSG00000287526	3.14510976765414
RTL1	3.14226301368861
LMO3	3.14108418567969
RPL14P3	3.14066261966665
CYP2A6	3.13994473930192
ENSG00000213087	3.13865655408356
DEGS2	3.13812775743212
CHMP4C	3.13639385366506
GDF7	3.13636298591414
COL15A1	3.13480330372411
ATOH1	3.13143123622157
VWF	3.13122474809422
ENSG00000257002	3.13076515509782
POSTN	3.12941034362401
ENSG00000295746	3.12898899400656
ANO3	3.12631373430549
ENSG00000290848	3.12140355920785
ENSG00000279689	3.1170221142995
RGS5	3.11454139861021
ZNF439	3.10945254269933
ENSG00000225402	3.10818242912684
CRB1	3.10235807394804
ZEB2	3.10158115097043
PODN	3.10083920395139
ENSG00000290064	3.09079995027898
ENSG00000289580	3.08892947380509
PSTPIP1	3.08688792468992
ENSG00000284705	3.08203975363706
SLC51A	3.07768801317048
ENSG00000197149	3.07343997858543
VPS9D1-AS1	3.07072147068439
PAX7	3.05713604251373
CES1P1	3.05404187165272
ECEL1P2	3.05227286281117
ALDH1A2	3.04961709422276
MOGAT3	3.04823924844248
XRCC6P4	3.04808706054768
CDK3	3.04681953697004
ENSG00000300229	3.04677574527977
PCDHB8	3.04655486772071
ENSG00000305939	3.03759431741368
ENSG00000294837	3.03599988016098
APOA1	3.03546193305665
ANKRD34B	3.03502465314189
NRN1	3.03415010210766
ENSG00000291101	3.03408813914636
ENSG00000268379	3.02927044031098
PLCL1	3.02667379372082
PDZRN4	3.01883605756965
CHMP5P1	3.0183385494234
ENSG00000225486	3.0183113790246
ENSG00000287477	3.01773559310051
EIF3CL	3.01619086949315
CCN1	3.01570928911263
ENSG00000287029	3.01463422670958
HNRNPLP1	3.01390945373365
TNPO1P3	3.01261823726821
RPL29P6	3.0101144091689
PXDNL	3.00521713788414
ENSG00000277011	3.00436503361503
PSORS1C2	2.99848763203131
ENSG00000306181	2.99841341311933
ENSG00000304194	2.99629817827418
LINC02523	2.9938568280122
ENSG00000289396	2.98663404729848
ENSG00000288885	2.98652253268659
LINC02078	2.98337014079013
HESX1	2.98267720734715
ENSG00000297733	2.98232733780809
HSPA8P8	2.97374994950184
CRYGB	2.97347258970642
PRDM16-DT	2.97253501269431
CHRND	2.97142496247709
SNORA73B	2.9688673628149
HTR1F	2.9681784336441
SRRM1P3	2.96758428822558
ENSG00000226530	2.96416516488126
ROPN1B	2.96217324285882
ENSG00000310222	2.96047986636268
ENSG00000295821	2.94726983874356
ENSG00000295827	2.94628163665697
EHHADH	2.94343575879734
MCOLN3	2.94067397419438
ENSG00000237713	2.93931087162401
AMOTL2	2.93911155954119
PCDHGA9	2.93897504267506
ENSG00000309801	2.93828616518067
ESPNP	2.93703565202635
CH25H	2.93439270163945
GRHL2	2.93179290407573
ENSG00000303211	2.93032916432978
ENSG00000204850	2.92997629832228
CALHM3	2.9298466634524
LTC4S	2.92362402183057
MIF-AS1	2.92295822917449
ENSG00000309829	2.91890560429842
ENSG00000279168	2.91841401660249
ESRP2	2.91653936310634
ENSG00000188897	2.91344479865648
STAB1	2.91290379177637
TCAM1P	2.91195646617819
GUCY2C-AS1	2.91149306818175
PKD1P5	2.91078227307985
ENSG00000303022	2.90809867300223
ENSG00000214132	2.90795883143333
ENSG00000290600	2.90772264489414
TACR1	2.90149768439704
CD27	2.90036278814063
ZNF280D	2.89909227717156
HNRNPK-AS1	2.89908312273181
POTEE	2.89523798542359
ENSG00000259529	2.89347051225133
ENSG00000288086	2.89288027333266
SCN3A	2.89271682012114
EEF1A1P13	2.89216065452109
ENSG00000254373	2.89153762867171
ENSG00000287059	2.89141432661566
AZGP1	2.89127034344532
ENSG00000219553	2.88902822234286
ENSG00000298485	2.8885490893072
GPRASP3	2.88575681309851
ISLR2	2.88503524048053
ATP5MGP2	2.88458946358684
CLEC4D	2.88073276938031
ENSG00000244619	2.87950078815191
ENSG00000302441	2.87736261907012
PDCD1	2.87723495793946
PTMAP12	2.87546513877548
GUCY1B2	2.87520037282831
LAPTM4BP2	2.87384471434429
RPL21P80	2.87330600344205
GJA1P1	2.86861462693766
EGR1	2.8678132677079
ENSG00000294512	2.86604036378124
ENSG00000263272	2.86338465522578
ZEB2-AS1	2.86257641405608
ENSG00000266830	2.86244293543592
ALB	2.86177028003572
C7orf57	2.85754055311548
LRRC61	2.856930535157
PPP1R14BP2	2.85206287196846
SUMO1P4	2.85012177240021
TRAC	2.84148360905257
CMC4	2.83793369623427
RPS26P6	2.83742778264468
SSPOP	2.83555458012386
LIX1L	2.83414347730819
SOX30	2.83329065032287
MTHFD2P7	2.83005002345482
WDR49	2.82750253655499
NUTM2B	2.82242905468891
ENSG00000280061	2.82038371894497
SLC39A5	2.81811944876559
SNRPCP6	2.81554640783665
FOXB2	2.81548550647731
ENSG00000238279	2.81524272120131
LAMB3	2.81474660742644
TBX15	2.81454899732899
PRKXP1	2.81364979170283
EXOC3L4	2.81358549709524
ENSG00000289968	2.81147476726039
LINC02885	2.80876135666495
RANP6	2.80864832025396
CAV1	2.80770822894402
NCMAP	2.80750114838279
ENSG00000309899	2.8033469164136
CSDC2	2.79803305481172
RPL7AP20	2.79560271563892
MSH5-SAPCD1	2.79148488547822
KIF25	2.79039368606706
HSPA8P9	2.78781005076901
ADAD2	2.7870234784597
SPATA31C2	2.78195235992134
ENSG00000235119	2.78094731422303
RGS20	2.78049028581166
ENSG00000229447	2.77965217309374
ENSG00000289144	2.77824813050923
MYL3	2.77805518208525
ERVH-1	2.77720279476187
MFAP5	2.77461665346446
RASAL3	2.77288816584591
LINC02228	2.77282702450986
ENSG00000294908	2.77125854544068
MARVELD3	2.7702409315444
ENSG00000213981	2.77014963831262
RAB19	2.76905641776358
LINC03099	2.76643431026808
OTOF	2.7658204302641
ADGRG3	2.76359637856298
IRF6	2.76343689874148
FAM90A25P	2.76253160444271
HNRNPA1P4	2.76214495405199
ENSG00000265401	2.75759479539275
ENSG00000296011	2.75416358132961
ANGPT4	2.75096528579769
CDH15	2.75034212114716
ENSG00000290121	2.74885577403836
GATA5	2.74708887878999
RPL39P36	2.74530741510613
NOXO1	2.74522683309593
ENSG00000287063	2.74189987613327
OPCML-IT1	2.74095007481558
ENSG00000225057	2.74049287906735
ENSG00000282390	2.73847937542767
LGSN	2.73840524751186
PROX1-AS1	2.73408748407091
ENSG00000301549	2.73397441597454
CLDN11	2.73124372249332
ENSG00000304444	2.73051582385148
ENSG00000269993	2.72966133829746
RARRES1	2.72777954033052
ENSG00000247934	2.72655198855993
ENSG00000230149	2.72528292505559
PSAT1P3	2.72486147802186
ENSG00000308808	2.72409631121791
ENSG00000244151	2.72052495369682
RPL3P3	2.71588654735892
ENSG00000294165	2.71584787407366
LINC00304	2.71428896171037
ENSG00000260633	2.71348432206924
ENSG00000294448	2.712721684167
TPT1P6	2.71248276140017
MYO1H	2.71237154653406
ENSG00000309800	2.71232103281932
LINC02282	2.71204534205235
APPAT	2.71178909853951
MAP3K20-AS1	2.70921682780993
MR1	2.70762496510259
ENSG00000286791	2.7051083128255
TNPO1P2	2.70371003211747
HSPA8P5	2.70347715223207
EXOSC4	2.70282749040341
IRAK4	2.70269491004751
ENSG00000289352	2.68992770407169
ENSG00000300414	2.68497913850261
ENSG00000237464	2.68229013470985
FILIP1L	2.68192774048468
KCNH5	2.68166776267633
ENSG00000310410	2.67887688366456
ENSG00000294611	2.67671924702063
COBL	2.67486529242793
MYADML2	2.67385944630802
VGLL2	2.67373758586689
FILIP1	2.66879894768745
SRMS	2.66836656817304
ENSG00000300534	2.66659447635404
SERPINB9	2.66553267527239
PGK1P2	2.66536603045743
ENSG00000286976	2.66480344320001
SLC4A9	2.66384238020598
HMX2	2.66377873495108
ENSG00000250568	2.66242609524101
ENSG00000287560	2.65990775736267
GALR1	2.6582508522845
ASS1P7	2.65763197017588
RPL17-C18orf32	2.6569732999378
LRRTM3	2.6545136763532
ENSG00000306884	2.65411334923343
ENSG00000228835	2.65390624552724
GPBAR1	2.65310983888367
RPS27P8	2.65053320772633
TNFRSF19	2.64980588651089
ENSG00000271021	2.64980283891839
ENTREP1	2.64853106061976
TMEM235	2.64742355844271
RPS19P3	2.64554720252148
ADM-DT	2.64496447436501
ENSG00000300625	2.64320827939499
ENSG00000270571	2.64024243767872
PCDH11Y	2.63883024164323
LINC02795	2.63714821379803
ENSG00000224114	2.63214456864352
ENSG00000280069	2.63198818613445
MT-ND3	2.62970896688147
SCTR	2.62892275394957
ENSG00000231252	2.62819857264783
ENSG00000290003	2.62779177113728
CBX1P2	2.62734458779357
ENSG00000308518	2.62589781625183
ENSG00000283405	2.62578568783165
