""	logFC	AveExpr	t	P.Value	adj.P.Val	B
HNRNPUL1	-9.02943212512938	8.852643567438	-45.0705063894448	8.20535490228171e-09	1.98753736385772e-06	10.0454258761577
P4HB	-8.31430824804767	8.85324731817893	-45.036688571896	8.24223134495045e-09	1.98753736385772e-06	10.0432859107295
PTMA	-11.5830285681853	11.2028381280474	-45.0033045442805	8.27882452620251e-09	1.98753736385772e-06	10.3596288281522
SMARCC1	-8.6479105585859	8.93275333523641	-45.0014715507668	8.28083920486756e-09	1.98753736385772e-06	10.0531742340724
YWHAQ	-9.67476125487273	9.78399708873583	-44.9084754772341	8.38380764908009e-09	1.98753736385772e-06	10.1706712392066
RPL23AP42	-9.03665298120049	8.97830613177386	-44.8866691111872	8.40816811634358e-09	1.98753736385772e-06	10.0524536157615
IGF2BP1	-8.47175879905068	8.90294902555488	-44.8309727577018	8.47076369490158e-09	1.98753736385772e-06	10.0372334490823
RPL19	-9.99996429764623	10.0200651051365	-44.8252522993904	8.47722348877701e-09	1.98753736385772e-06	10.1970112866644
IPO5	-8.88292916417501	9.49214404089646	-44.5625685490185	8.78014452382704e-09	1.98753736385772e-06	10.1055586437781
YWHAZ	-10.425965561188	10.2955580354094	-44.5312288984055	8.81712113712273e-09	1.98753736385772e-06	10.2121041246295
IVNS1ABP	-8.93375104257692	8.62639899549544	-44.5125531742895	8.83924237827624e-09	1.98753736385772e-06	9.97316770437804
CALM2	-9.89450566912456	9.06702003421774	-44.4789398832375	8.87922038337964e-09	1.98753736385772e-06	10.0380685627427
RPL10A	-9.09106061962165	9.24223163888227	-44.39300627016	8.98238824360491e-09	1.98753736385772e-06	10.0578466361715
CCND1	-8.85805347101848	7.6115014843856	-44.3113770108253	9.08168568276692e-09	1.98753736385772e-06	9.7898643414915
NAP1L1	-9.71920462985041	10.0088518466295	-44.162259634737	9.26640434370878e-09	1.98753736385772e-06	10.1475604828424
XRCC6	-9.22301834160271	9.76081363260007	-44.0435303349021	9.41661876081385e-09	1.98753736385772e-06	10.105668051565
ADD2	-8.87103978095756	8.6061824951908	-44.0262037383557	9.43877679246094e-09	1.98753736385772e-06	9.9371357868517
MAP4	-8.34149394194004	8.55285394527556	-44.0232477719096	9.44256308580163e-09	1.98753736385772e-06	9.92861678014936
SSRP1	-8.1801591437724	8.80427709615328	-44.0213551755548	9.44498824020732e-09	1.98753736385772e-06	9.96715928215359
MORF4L1	-8.39038555623036	8.25990172059951	-43.9867773557659	9.4894240772046e-09	1.98753736385772e-06	9.8795470027747
ANP32A	-8.94100192397688	8.70576169956228	-43.8933481899208	9.610714564412e-09	1.98753736385772e-06	9.94330799630356
DPYSL2	-8.34581076261817	7.86996775948743	-43.8047525005	9.72740377603568e-09	1.98753736385772e-06	9.80252330665841
CAPNS1	-8.79481070847453	8.01869460905474	-43.7073317149399	9.85762922925871e-09	1.98753736385772e-06	9.82113545942076
EIF3L	-8.03206622034801	8.41405257021224	-43.7064336628876	9.85883910936022e-09	1.98753736385772e-06	9.88518134333628
KPNB1	-9.16421966377836	9.33541064904591	-43.6697436385345	9.90841733459442e-09	1.98753736385772e-06	10.0197711470734
HNRNPC	-10.6256117767357	10.4153106640596	-43.619057367678	9.97738752382348e-09	1.98753736385772e-06	10.1588253906629
PHGDH	-8.39973851411613	8.68144136606392	-43.6077227964112	9.99288730777631e-09	1.98753736385772e-06	9.91971684765126
KHDRBS1	-8.01200538162044	8.39075752038864	-43.5902929132004	1.00167771414009e-08	1.98753736385772e-06	9.87351162892901
HDAC2	-9.42588421081618	9.22859625811139	-43.5798204198199	1.00311630418437e-08	1.98753736385772e-06	9.99813333015534
RHOA	-9.22299975017869	9.01166772210733	-43.5362030293311	1.0091339381022e-08	1.98753736385772e-06	9.96378425121908
PPIA	-10.1448771449519	9.42800203946669	-43.5209043929414	1.01125456860336e-08	1.98753736385772e-06	10.0218343475372
TPX2	-8.76372334657188	8.47328862818604	-43.4753339805651	1.01760221318219e-08	1.98753736385772e-06	9.87848668410753
CASK	-8.94862255670975	7.59608847883212	-43.4565802073298	1.02022797606943e-08	1.98753736385772e-06	9.73191524804196
SEPTIN2	-9.7717285251731	9.51066730740365	-43.307859509531	1.04133294706975e-08	1.98753736385772e-06	10.0174767302366
PABPC1	-10.889442198012	10.983899740865	-43.269674797154	1.04683363438229e-08	1.98753736385772e-06	10.199460971476
CTSC	-8.12486778652604	8.61272104449549	-43.2601091526713	1.04821691473439e-08	1.98753736385772e-06	9.88478501053144
CUL4B	-8.58165032920101	7.22721214652114	-43.2584310552719	1.04845980286046e-08	1.98753736385772e-06	9.65171566069269
UBA1	-9.90099700835483	9.80707961392495	-43.1968014213915	1.05742573758519e-08	1.98753736385772e-06	10.0488198465781
HDGF	-9.92039356715829	9.33154402493652	-43.1835770438452	1.05936126859168e-08	1.98753736385772e-06	9.98357519128051
PFN1	-10.5933758614516	10.2289238941558	-43.0010954113671	1.08649595837731e-08	1.98753736385772e-06	10.0876640656031
STMN1	-9.50746493779044	9.33532937630204	-42.9595313779344	1.09278931109115e-08	1.98753736385772e-06	9.96738597159747
CCT3	-8.66325338143073	9.09788305453487	-42.9486915194859	1.09443759564503e-08	1.98753736385772e-06	9.93336461334962
ZYX	-8.71643209592139	8.08212088124606	-42.846756674831	1.11008027975666e-08	1.98753736385772e-06	9.77259465775632
RBBP7	-8.21141642513479	8.44932783110934	-42.8270712925029	1.11313111669534e-08	1.98753736385772e-06	9.82895495437831
DDX3X	-9.3225158172959	8.75895609307197	-42.8252091679597	1.11342021443791e-08	1.98753736385772e-06	9.87531652301712
CSNK2A1	-8.3761066942573	8.19289799425572	-42.7946778711882	1.11817275911817e-08	1.98753736385772e-06	9.78663207598583
HMGA1	-10.9949236242343	11.3712220841443	-42.7892919633168	1.11901359039193e-08	1.98753736385772e-06	10.2035090777799
PCBP1	-8.63810538623688	9.04745792594506	-42.7681242092409	1.12232538817695e-08	1.98753736385772e-06	9.91279535768615
RPS5	-9.1014775863735	9.20096014828089	-42.6991017477517	1.13320398509015e-08	1.98753736385772e-06	9.92918883675669
ADH5	-7.97791610116166	8.3249673290623	-42.5772746197534	1.15270672176212e-08	1.98753736385772e-06	9.79179593698264
PDIA3	-9.01533251581588	9.25782906843136	-42.576321095942	1.15286090390944e-08	1.98753736385772e-06	9.92774770159361
WDR1	-9.09562490396071	8.85921383738437	-42.5732059755098	1.15336477791366e-08	1.98753736385772e-06	9.87133988550341
MORF4L1P1	-8.18252521090177	8.13291655369117	-42.503638834649	1.16468454553165e-08	1.98753736385772e-06	9.75639949105879
SLC38A2	-9.10316132227833	8.82113798280034	-42.40378422162	1.18115991462175e-08	1.98753736385772e-06	9.85320554043867
XRCC5	-9.88431379652555	10.1842104976305	-42.3805025139929	1.18504023256364e-08	1.98753736385772e-06	10.0328216184764
ATP5F1A	-9.29916273805768	9.62222980182747	-42.353588435817	1.18954449573126e-08	1.98753736385772e-06	9.95945631289608
CBX1	-9.17125091643858	8.53430020272663	-42.2388123545472	1.20897865410909e-08	1.98753736385772e-06	9.79881826800445
HNRNPA3	-8.76367937551069	8.55315975899865	-42.2194760834143	1.21228905043705e-08	1.98753736385772e-06	9.80018741957209
RPLP0	-9.96356342034846	10.4415179587251	-42.1840397952755	1.21838327652498e-08	1.98753736385772e-06	10.0478134294731
RPL4P4	-7.80863505413613	8.07039536489173	-42.1544305368963	1.22350280508173e-08	1.98753736385772e-06	9.72132551136316
SLC25A5	-10.5184586037944	9.62449996708965	-42.1309558128643	1.22757949322467e-08	1.98753736385772e-06	9.94220229607938
PEG10	-10.3239575334579	9.09115278616591	-42.0707160629064	1.23811361003058e-08	1.98753736385772e-06	9.8659925750643
TPGS2	-8.34030167664646	7.89125949549432	-42.066732651746	1.23881389750931e-08	1.98753736385772e-06	9.68620773354166
SOX2	-8.72327671560899	7.82380900963563	-42.0249922850505	1.24617974852626e-08	1.98753736385772e-06	9.67215323305983
YWHAG	-8.91178093688139	8.94595743008228	-41.9715037051421	1.25569359543674e-08	1.98753736385772e-06	9.83812788686024
PDIA6	-8.7355166618943	9.16625645597699	-41.9228508420479	1.2644209798837e-08	1.98753736385772e-06	9.86482975685036
SINHCAF	-8.16206066057035	8.78391748703038	-41.8785722789959	1.27242525212833e-08	1.98753736385772e-06	9.80805510327116
SMARCA1	-8.4878196563671	7.79993211969258	-41.8746041442618	1.27314545653244e-08	1.98753736385772e-06	9.65738593372435
ENSA	-9.13142441734901	8.20738478197123	-41.8384632065497	1.27972686092711e-08	1.98753736385772e-06	9.71953479510622
TMEM123	-9.06745110289122	8.05648310170473	-41.7978131772362	1.28717686393586e-08	1.98753736385772e-06	9.6930291982896
XPO1	-8.60867078046918	8.96487507432659	-41.6689122000196	1.31113754578468e-08	1.98753736385772e-06	9.81727288806812
SUPT16H	-8.38664219241137	8.89104269277386	-41.6432930360523	1.31596150992585e-08	1.98753736385772e-06	9.80497306306269
NRDC	-8.4788349037883	8.30423494596544	-41.6146255499046	1.32138402251757e-08	1.98753736385772e-06	9.71754279473675
MCM4	-7.98840805909791	8.77939123257511	-41.5921493769559	1.32565366878555e-08	1.98753736385772e-06	9.78528950229027
MCM3	-7.82343323937552	8.66949612399767	-41.4839147946369	1.34644095435284e-08	1.98753736385772e-06	9.76121852789163
TPT1	-11.0830235349728	10.6362065179943	-41.4831399282171	1.34659113832151e-08	1.98753736385772e-06	10.0113866832309
PTGES3	-8.75368983928473	9.26956368478065	-41.4622708831928	1.35064331887775e-08	1.98753736385772e-06	9.84221053467074
HNRNPA0	-8.16494127159331	8.34206125945653	-41.3182009070086	1.37900896293219e-08	1.98753736385772e-06	9.70060255243821
SLC25A3	-8.54883883378986	8.94458866841396	-41.2979545842969	1.38305065840138e-08	1.98753736385772e-06	9.78518214284654
RBMX	-9.5374358619006	9.26812944104399	-41.2482496249327	1.39303180818212e-08	1.98753736385772e-06	9.82472807397467
MYL6	-8.31212862400251	8.12229388924727	-41.1756409188592	1.40776363296596e-08	1.98753736385772e-06	9.65650970468161
IRF2BPL	-8.573647568898	7.22322390851828	-41.16378670231	1.41018599390995e-08	1.98753736385772e-06	9.50753551933684
ETV4	-8.28650266432565	7.81002129186686	-41.1348055251719	1.41612868150301e-08	1.98753736385772e-06	9.60446747314963
CCNG1	-9.58388842890062	8.99385114465349	-41.1078295352308	1.42168646350276e-08	1.98753736385772e-06	9.77668424394464
RPLP2	-9.19409424704451	8.78797982941522	-41.1015116195571	1.422991799357e-08	1.98753736385772e-06	9.74786545638673
PSMB2	-8.88626715764441	8.23793901548579	-41.0991061221448	1.42348916329443e-08	1.98753736385772e-06	9.6681604729508
SF3B2	-8.01139691850392	8.46772914809059	-41.0018789937164	1.44376276208321e-08	1.98753736385772e-06	9.69447868541495
RPS19	-8.99128686016377	9.24384618176812	-40.8873188509717	1.46808433445692e-08	1.98753736385772e-06	9.79197944248478
HPAT5	-8.38597223361032	6.67975586161324	-40.8217698468803	1.48221552219353e-08	1.98753736385772e-06	9.38106825287848
RPL28	-10.0067229581452	9.2445959472872	-40.819891005182	1.48262289979695e-08	1.98753736385772e-06	9.78650030147909
HK1	-7.4307552867181	8.45365575426746	-40.8014951021893	1.48661847657444e-08	1.98753736385772e-06	9.67660289156878
UBA2	-7.79775657298237	8.07020100424408	-40.7881775202979	1.48951888428991e-08	1.98753736385772e-06	9.61868724774348
ZNF532	-8.17286693743367	7.83774135278017	-40.78061965148	1.49116783210424e-08	1.98753736385772e-06	9.58200148406716
SMARCA5	-8.70131289416858	8.77929388922713	-40.7773912174086	1.49187284885464e-08	1.98753736385772e-06	9.72061297988266
NREP	-10.1093631870804	9.17278478229855	-40.7522901082855	1.49736764482414e-08	1.98753736385772e-06	9.77152302503431
KPNA2	-9.20919419324064	9.51789054267789	-40.7508284160242	1.49768834544375e-08	1.98753736385772e-06	9.81574886073142
SH3KBP1	-9.02585425208568	6.31980214544138	-40.7491231085765	1.49806259739078e-08	1.98753736385772e-06	9.30076471680776
TRIM28	-8.81608461782198	9.66856680054079	-40.7467148886745	1.49859129845296e-08	1.98753736385772e-06	9.83418310361817
FBLN1	-7.88287561017228	7.96502983890866	-40.7454155765562	1.49887664007651e-08	1.98753736385772e-06	9.59919784335881
ODC1	-8.22398042728953	7.99159493627625	-40.725413418115	1.5032773165009e-08	1.98753736385772e-06	9.60174267737721
OAZ1	-7.49098191021067	8.46927427741959	-40.6753605007536	1.51435566649684e-08	1.98753736385772e-06	9.66879025870781
UCHL1	-9.52343283668172	9.25731232349312	-40.6723377481266	1.51502774419954e-08	1.98753736385772e-06	9.77588036462585
UBE2E1	-8.21566197781332	7.53055284517021	-40.6620137117604	1.51732581146375e-08	1.98753736385772e-06	9.52324227810103
PSMD1	-8.45949432974222	8.46273782675335	-40.6274087623078	1.52505837102772e-08	1.98753736385772e-06	9.66401554569298
SNHG29	-8.62086211674333	8.27707152241043	-40.5832810937527	1.5349855820063e-08	1.98753736385772e-06	9.63355066718574
SOX4	-8.39305738976019	8.17199846793796	-40.5754007694247	1.53676630643783e-08	1.98753736385772e-06	9.61734008585428
HACD3	-8.52928594774286	8.47819623652467	-40.5334171294968	1.54629410435667e-08	1.98753736385772e-06	9.65865955175406
CD24	-12.2516233878546	11.7254137906125	-40.3981466716577	1.57746449625668e-08	1.98753736385772e-06	10.0268756495444
HMGN1	-8.38312304119542	8.37263642916719	-40.3704703737794	1.58393192889769e-08	1.98753736385772e-06	9.63036978958215
FXR1	-7.67777361197234	8.02209623063729	-40.3587319207422	1.5866843230059e-08	1.98753736385772e-06	9.57765686648621
RPL18	-8.68897112696656	9.07709764186108	-40.2952071921497	1.60167653909027e-08	1.98753736385772e-06	9.72077579472896
SMARCD1	-7.90882232140468	8.19007617032192	-40.2144198244867	1.6209821765604e-08	1.98753736385772e-06	9.59120629429432
KDELR1	-8.29971437614277	8.259765793647	-40.1739607766826	1.63075255157485e-08	1.98753736385772e-06	9.59814983773767
PCBP2	-8.04028391576871	7.83064148382488	-40.1521985403314	1.63603627476194e-08	1.98753736385772e-06	9.5319281353723
ZFR	-7.73465882400288	7.4560531818349	-40.0537316721757	1.66019434841212e-08	1.98753736385772e-06	9.4642410897138
RPS16	-9.65759962813316	9.46167836674348	-40.0334188491575	1.66522956991763e-08	1.98753736385772e-06	9.74725518312314
RPL7A	-8.9663121761693	9.30997558767234	-40.027726706552	1.66664375403044e-08	1.98753736385772e-06	9.7278395485786
PLK1	-8.11040166146453	8.06764534908735	-40.0205801644061	1.66842126031774e-08	1.98753736385772e-06	9.55745374940749
EEF2	-10.6640796924455	11.6441907348806	-39.9705406005645	1.6809293628526e-08	1.98753736385772e-06	9.97826819184848
TRIM71	-7.99479287470486	8.42731143360512	-39.9535416311849	1.68520336379519e-08	1.98753736385772e-06	9.60406807728431
DEK	-8.77150605053921	8.71284437855605	-39.864124857613	1.70789495759885e-08	1.98753736385772e-06	9.63597338141195
MAPRE1	-7.9340973926386	7.99781153571064	-39.831745787416	1.71619965884739e-08	1.98753736385772e-06	9.53169968393583
CNOT1	-8.91187086426981	9.00540053715144	-39.8220501963825	1.71869557651485e-08	1.98753736385772e-06	9.67115473607268
ELOVL5	-8.35132349530734	8.29742639764075	-39.8126187438512	1.72112756090963e-08	1.98753736385772e-06	9.57396315613064
ACTN1	-8.1393308482201	8.3688680899822	-39.8051679154618	1.72305166201586e-08	1.98753736385772e-06	9.5834892694646
SON	-7.90728691417105	8.06469492235188	-39.756816093702	1.73559918007223e-08	1.98753736385772e-06	9.53555022352782
CACYBP	-8.20872287815848	7.61255412536403	-39.7468192389678	1.73820668705198e-08	1.98753736385772e-06	9.46544048610203
NASP	-9.30725532230813	9.62883224558552	-39.6464700655941	1.76463577811474e-08	1.98753736385772e-06	9.73338774184552
HMGB2	-8.91983282900354	8.25332611478791	-39.6203181003267	1.77160025989371e-08	1.98753736385772e-06	9.55168282336328
NEFL	-9.64262947350277	6.58912646891973	-39.6183518238454	1.77212519000441e-08	1.98753736385772e-06	9.27550297956567
GPX4	-7.68405014464102	7.65716666752184	-39.5877383724428	1.78032140520755e-08	1.98753736385772e-06	9.45973618795282
POU5F1	-9.87722844586612	10.2713578477035	-39.5831240225965	1.78156064742116e-08	1.98753736385772e-06	9.80126456324346
SNRNP200	-8.53125827448153	8.76697879883179	-39.5450529911057	1.7918235928117e-08	1.98753736385772e-06	9.61601444901249
POLR3G	-9.47463379951158	8.61945765378684	-39.4857699854173	1.80794235027665e-08	1.98753736385772e-06	9.59117796617604
UBE4B	-7.70773659127421	7.62273897902911	-39.4768619260152	1.81037899640052e-08	1.98753736385772e-06	9.44535679592357
RNPS1	-7.66371247200221	8.19510282108373	-39.4740053853397	1.81116116481516e-08	1.98753736385772e-06	9.53109647165549
AP2M1	-8.00355794639102	8.56371320643661	-39.4059238484182	1.8299201930296e-08	1.98753736385772e-06	9.57676640518968
RPL13	-8.30283974800803	8.82867379333021	-39.3720339456817	1.83934257198233e-08	1.98753736385772e-06	9.60915634437566
SUMO3	-7.91191054294831	7.36074787714576	-39.3061769286837	1.85781506046271e-08	1.98753736385772e-06	9.38951560256817
CAND1	-7.72523706584203	8.10433342541147	-39.2354507931584	1.87789476754777e-08	1.98753736385772e-06	9.49800218262725
CD63	-8.02320233758051	7.98208091266811	-39.2261144182581	1.88056430699756e-08	1.98753736385772e-06	9.47937691677718
